Account;Tweet_Nr;Date_Time;Tweet;
nytimes;1272408519728300000;15.06.2020 06:00;b'Two major study retractions in one month have alarmed scientists worldwide who fear that the rush for research on the coronavirus has overwhelmed the peer review process and opened the door to fraud https://t.co/QzxrOhGJ3n';
nytimes;1272398436986420000;15.06.2020 05:20;b'Gov. Andrew M. Cuomo of New York is not the only official to warn of a reimposed lockdown in the face of surging cases. Around the U.S., officials have watched closely as the coronavirus mounts a resurgence. \n\nLive updates about the pandemic: https://t.co/01DNEkH4Jc';
nytimes;1272388378919600000;15.06.2020 04:40;b'President Vladimir Putin said the U.S. was gripped by a \xe2\x80\x9cdeep internal crisis.\xe2\x80\x9d The Russian leader described an America poisoned by racism and violence and paralyzed by the refusal of President Trump\xe2\x80\x99s opponents to accept the 2016 election results. https://t.co/LfvwA4QFZK';
nytimes;1272379073600400000;15.06.2020 04:03;b'Rayshard Brooks was shot and killed by a police officer on Friday in Atlanta. His death intensified a growing re-examination of the enormous leeway officers are given to make split-second life-or-death decisions without hesitation or fear of prosecution. https://t.co/oJ4t8faiYo';
nytimes;1272353145147010000;15.06.2020 02:20;b'A court in the Philippines convicted Maria Ressa, a veteran journalist and outspoken critic of President Rodrigo Duterte, of cyber libel, in the latest blow to press freedoms in the country https://t.co/76HfH0JVGo';
nytimes;1272348130315560000;15.06.2020 02:00;b'Immigrants in at least a dozen ICE facilities have announced protests and strikes, demanding measures to protect them from Covid-19 and that ICE release the sick, elderly and high-risk among them https://t.co/PQIYtfFqQ1';
nytimes;1272333046201620000;15.06.2020 01:00;b'\xe2\x80\x9cJ.K. Rowling gave us Harry Potter;
nytimes;1272317947759990000;15.06.2020 00:00;b'For workers wondering right now if they\xe2\x80\x99re ever going back to the office, the most honest answer is this: Even if they do, the office might never be the same https://t.co/E7ZVg5df8w';
nytimes;1272312869581970000;14.06.2020 23:40;"b'In Opinion\n\n""The world is fighting the most serious pandemic in a century, and the United States is in the process of withdrawing from the only international organization equipped to lead that effort,"" the editorial board writes https://t.co/GGFofPhyxI'";
nytimes;1272307846617710000;14.06.2020 23:20;b'This is what happens when your dream car is for sale in Florida, you live in Oregon and a pandemic is gripping the country. https://t.co/R1EvfgQPx7';
nytimes;1272303076683260000;14.06.2020 23:01;b'The fatal police shooting of Rayshard Brooks in Atlanta has put a spotlight on a number of officer tactics, including the use of Tasers https://t.co/nZTCPJCV1e';
nytimes;1272297771572370000;14.06.2020 22:40;"b'African-Americans protested against \xe2\x80\x9cGone With the Wind"" from the start \xe2\x80\x94 during production, there were calls for a boycott \xe2\x80\x94 even if white Americans didn\xe2\x80\x99t want to hear it https://t.co/BCunGkNfjh'";
nytimes;1272294541010310000;14.06.2020 22:27;b'This was the scene as thousands of people gathered in Brooklyn on Sunday for a rally and a silent march to call attention to violence against black transgender women.\n\nRead more. https://t.co/n9YnvJnyPb https://t.co/vNDPkvRiXg';
nytimes;1272292765389420000;14.06.2020 22:20;"b""News Analysis: At times, President Trump seems to be borrowing from Richard Nixon's half-century-old playbook, without seeing how profoundly the country has changed, @sarahlyall and @jwpetersNYT write https://t.co/IOwwQ4eSp2""";
nytimes;1272287743377310000;14.06.2020 22:00;b'Multiple new experiments in data gathering and analysis have sprung up during the pandemic, experiments that might save thousands of lives before the crisis is over. And they may well prevent future pandemics from developing in the first place. https://t.co/qb9841ipdG';
nytimes;1272285205861190000;14.06.2020 21:50;b'The inside story of Christian Cooper, a black birder, Amy Cooper, the white woman who called the police on him, and an encounter that rattled the U.S. https://t.co/iRnUHfgFfO';
nytimes;1272282673722140000;14.06.2020 21:40;"b""With no sports to bet on, some people are turning to stocks. And analysts say it's enough to move the market. https://t.co/OyKXSxBKlX""";
nytimes;1272277666272540000;14.06.2020 21:20;b'The coronavirus won\xe2\x80\x99t be loosening its grip on the U.S. any time soon, infectious disease experts said on Sunday. Experts have estimated that without a vaccine, about 70% of the population will need to be infected and develop immunity to stop the spread. https://t.co/fhFoSm8aG6';
